category,Description
Piments de Cayenne,Capsicum frutescens
Coriandre en poudre,Feuilles de coriandre
Mélanges d'herbes et d'épices,Epices
Menthe verte,Menthe
Laurier,Plantes aromatiques
Graines de cumin,Cumin
Poivre blanc moulu,Poivres blancs
Cuisses de canard,Canards
Poivres,Epices
Baies Roses,
Sels au céleri,Sels
Plats principaux pour bébé,Dès 12 mois
Plats principaux pour bébé,Dès 8 mois
Plats principaux pour bébé,Lasagnes préparées
Plats principaux pour bébé,Aliments pour bébé
Puree di pomodoro,Pomodori in scatola
Cornichons aigres doux,Cornichons
Croûtons à tartiner,Croûtons
Cannelle,Epices
Quenelles de poulet,Quenelle de volaille
Canned fishes,Fishes
Graines de carvi,Herbes aromatiques
Dès 12 mois,Aliments pour bébé
Graines de poivre,Poivres
Crêpes fourrées au chocolat,Crêpes fourrées sucrées
Crêpes fourrées au chocolat,Goûter sec fourré (sandwiché) parfum chocolat
Brioche,Brioche artisanale
Beans with Pork Sausages,Baked beans with pork sausages in tomato sauce
Soupes de nouilles instantanées,Nouilles instantanées
Bouillons déshydratés,Bouillons
Sauces au curry,Sauces
Encornet géant,Anneaux d'encornet
Sardines,Sardines
Sardines,Poissons gras
Poivres verts,Poivres
Sel,Basissiropen
Ciboulette en pot,Ciboulette
Sarriette,Infusions
Persil en pot,Plantes aromatiques en pot
Quatre épices,Mélanges d'épices
Piments,Epices
Fritures végétales,Fritures
Snacks salées,Mélanges de biscuits soufflés
Court bouillon pour poissons déshydraté,
Herbes aromatiques,Plantes aromatiques
Sirops de glucose,Sirops
Aliments et boissons à base de végétaux,
Graines de coriandre,Produits de coriandre
Citronnelle,Plantes aromatiques
Clous de girofle,Epices
Poivre vert fraîche en grains,Poivre vert en grains
Basilic en pot,Basilic séché moulu
Cerfeuil,Aliments d'origine végétale
Baies de genévrier,Infusions
Pâtés de foie gras,Foies gras
Tomates pelées,Tomates en conserve
Crèmes d'artichaut,Produits à tartiner salés
Rillettes de Saint Jacques,Rillettes de poissons
Légumes séchées,Crèmes de tomates séchées
Légumes séchées,Aliments à base de plantes séchés
Cardamome verte,Cardamome
Plantes condimentaires,Condiments
Ail doux au piment,Ail
Raifort râpé,Raifort
Poivre gris moulu,Poivres gris
Poivre gris moulu,Poivres moulus
Poivres blancs,Poivres
Sauge,Herbes aromatiques
Feuilles de cerfeuil,Cerfeuil
Epis de maïs au vinaigre,Maïs en épi
Poivrons grillés,Légumes préparés
Poivrons grillés,Poivrons
Poivrons grillés,Poivrons en conserve
Yeast extract spreads,Salted spreads
Chutneys de fruit,Sauces
Chutney,
Citron confit,Fruits confits
Légumineuses en conserve,Légumineuses sèches
Câprons,Caprons au vinaigre
Dès 15 mois,Plats à base de pâtes
Dès 15 mois,Assiettes pour bébé
Dès 15 mois,Aliments pour bébé
Japon,
Kit,
Poivres roses,Poivres
Riz gluant,Riz blanc
Riz gluant,Riz
Sesame oils,Cereal oils
Cervezas,Bebidas alcohólicas
Galletas maría,Biscoitos
Feijões comuns,Pulsos
Olios vegetais,Gorduras vegetals
Baked beans in tomato sauce,Prepared vegetables
Sauces Worcestershire,Sauces
Pâtes de curry verte,Pâtes de curry
Sauces pour nems,Sauces
Sauces sriracha,Sauces chili
Aliments à base de plantes en conserve,Conserves
Haricot Soissons,
Olives vertes farcies à l'anchois,Olives vertes farcies
Olives vertes farcies,Olives farcies
Bebidas não adoçadas,Azeitonas verdes
Maïs grillés,Galettes de maïs soufflé
Sangria,Wine based alcoholic beverages
Olives vertes farcies au poivron,Olives vertes farcies
Olives vertes farcies au poivron,Camomille
Sauces au soja,Sauces
Alimente pe bază de plante,Alimente și băuturi pe bază de plante
Vinaigres de riz japonais,Vinaigres de riz
Vermicelle de riz,Nouilles
Pâtes de curry,Sauces
Vinaigres,Condiments
Biscoitos,Biscoitos e Bolos
Pâtes à tartiner salées,Produits à tartiner salés
Thoïonades,Plats préparés au poisson
Basmati rices,Long grain rices
Poissons en conserve,Encornet geant
Poissons en conserve,Poissons
Soupes de nouilles,Nouilles orientales
Soupes de nouilles,Nouilles asiatiques
Sauces à la canneberge,Sauces
Tikka masala sauce,Indian sauces
Currysaucen,
Protein,
Sels marins,Sels
Origan,Herbes aromatiques
Curcuma,Epices
Crèmes de vinaigre,Vinaigres
Crèmes de vinaigre,Condiments
Pasta di grano duro,Paste alimentari di cereali
Pasta di grano duro,Pasta secca
White wines,Vinho verde
Rillettes de bar,Rillettes de bar sauvage
Pasta secca,Pasta
Soupe miso tofu instantanée aux petits oignons,Soupe miso
Poivrons rouges,Poivrons
Frutos do mar,
Substituts du lait,Substituts de produits laitiers
Tomates pelados,Tomates en conserva
Genièvre,Epices
Marjolaine,Herbes aromatiques
Ciboulette lyophilisée,Plantes aromatiques lyophilisées
Menthe poivrée,Menthe
Menthe poivrée,Infusions en sachets
Sardines à l'huile d'olive aux tomates séchées,Sardines à l'ancienne
Produits décongelés,Truites fumées
Produits décongelés,Beignets
Produits décongelés,Saumons fumés sauvages
Ciboulette séchée,Ciboulette
Nouilles asiatiques cuites aromatisées,Nouilles chinoises
Nouilles asiatiques cuites aromatisées,Plats au poulet
Spaghetti à la bolognaise,Sauces bolognaises
Spaghetti à la bolognaise,Pâtes à la bolognaise
Cassoulet au porc,Cassoulets
Milka,Donuts
Granen en aardappels,Plantaardige levensmiddelen
Pains de campagne,Pains
Pains de campagne,Gluten free sliced breads
Pains de campagne,Pains de mie
Pains de campagne,Gluten free breads
Pasta,Cereali e i loro prodotti
Gluten free breads,Products without gluten
Gluten free breads,Baguettes
Thym de Provence,Thym
Confiseries,Snacks sucrés
Confiseries,Cacao et dérivés
Pousses de bambou,Pousses
Pâtes de piments,Purées de piments
Doughnuts,Cakes
Mini burgers,Pains Burger
Vermicelles de soja,Nouilles
Galettes de riz pour rouleau de printemps,Céréales et dérivés
Emietté de thon,Thons en conserve
Soupe Déshydratée Passée,Soupes déshydratées
Sauces Nuoc mâm,Sauces
Sauces Nuoc mâm,Nems au poulet
Huiles d'arachide,Huiles de légumineuses
Plats à base de pâtes,Plats préparés
Pâtes de curry rouges,Pâtes de curry
Nusskerne,Nüsse
Cashewnüsse,Nüsse
Canneberges,Noix de cajou
Pistachios,Nuts
Getrocknete Apfel,Dörrobst
Mandeln ohne Schale,Gesalzene Mandeln
Chips de noix de coco séchée,Noix de coco sèches
Nüsse und Nussprodukte,Pflanzliche Lebensmittel
Sonnenblumenkerne,Sonnenblumenkerne und Sonnenblumenkernprodukte
Coquillettes,Pâtes alimentaires
Coquillettes,Pâtes fraîches
Coquillettes,Spaghetti
Coquillettes,Pâtes de blé dur
Coquillettes,Pâtes sèches
Coquillettes,Pâtes aux œufs
Coquillettes,Pâtes sèches au blé complet
Sauces à la viande,Viandes et dérivés
Noodle cinesi,Noodle
Chips  goût crème oignons,Chips
Sushis,Sushis et makis
Chou fermenté,Légumes en conserve
Tanoshi,
Oignons séchés,Oignons et dérivés
Origan séché moulu,Origan
Poulet tandoori,Plats au poulet
Moules marinières,Moules
Aliments et boissons,Pains de seigle
Biscuits apéritifs au fromage,Biscuits apéritifs
Biscuits apéritifs au fromage,Puffed salty snacks made from maize
Filets mignons de porc,Porc
Sauces barbecue,Sauces
Sauces barbecue,Sauces à la viande
Beef ravioli,Meat ravioli
snak vegetali,Parsnip Crisps
Champignons séchés,Aliments à base de plantes séchées
Salsichas,Carnes preparadas
biscuits fourrés,Chocolate biscuits
Barres chocolatées biscuitées aux noisettes,Barres chocolatées biscuitées
Barres chocolatées biscuitées aux noisettes,Barres chocolatées
Confiserie gélifiée,Bonbons gélifiés
Petit beurre au chocolat,Biscuits tablette de chocolat noir
Petit beurre au chocolat,Biscuits tablette de chocolat
Petit beurre au chocolat,Biscuits tablette de chocolat au lait
Petit beurre au chocolat,Petits beurres
Petit beurre au chocolat,Biscuits au chocolat blanc
Confitures de fruits rouges,Confitures
Strawberry jams,Berry jams
Strawberry biscuits,Cakes
Strawberry biscuits,Filled biscuits
Corn flakes,Flocons extrudés
Corn flakes,Extruded flakes
Gummi candies,Candies
Candies,Confectioneries
Candies,Frozen foods
Candies,Bonbons
Tuiles sucrées,Tuile aux amandes
Bonbons gélifiés,Bonbons
Chocolat noir en tablette extra dégustation à 70% de cacao minimum,Chocolats à la fleur de sel
Chocolat noir en tablette extra dégustation à 70% de cacao minimum,Chocolats noirs
Chocolat noir en tablette extra dégustation à 70% de cacao minimum,Chocolats noirs en tablette
Bonbon au caramel mou,Caramels
Biscuits tablette de chocolat au lait,Biscuits tablette fourrée
Biscuits tablette de chocolat au lait,Biscuits tablette de chocolat
Sucres blancs,Sucres en poudre
Sucres blancs,Sucres
Pâtes de fruits,Fruits et produits dérivés
Pâtes de fruits multifruits,Pâtes de fruits
Confitures de fruits rouges mélanges,Confitures multifruits
Guimauves enrobées de chocolat,Confiseries chocolatées
Guimauves enrobées de chocolat,Guimauves
Gefüllte Cerealien,Stranggepresstes Getreide
Chocolats noirs salés,Chocolats salés
Miels de montagne,Miels de fleurs
Miels de montagne,Miels français
Spécialités de fruits,Compotes de pomme
Cacahuètes au chocolat,Fruits à coques enrobés de chocolat
Barres protéinées,Barres de cacahuètes
Barres protéinées,Barres de fruits à coques
Barres protéinées,Barres chocolatées
Barres protéinées,Compléments pour le Bodybuilding
Barres chocolatées au lait,Barres de céréales au chocolat
Barres chocolatées au lait,Biscuits au chocolat au lait
Barres chocolatées au lait,Barres chocolatées aux fruits oléagineux
Confitures de cerises,Confitures
Confitures de cerises,Confitures de fruits rouges
Pastille,Candies
Sablés à la noix de coco,Sablés nappés de chocolat
Sablés à la noix de coco,Biscuits sablés
Sablés à la noix de coco,Sablés au chocolat
Sablés à la noix de coco,Shortbread cookie with coconut
Tartelettes à la préparation de fruits,Biscuits
Tartelettes à la préparation de fruits,Tartelettes à la fraise
Tartelettes à la préparation de fruits,Tartes au citron meringuées
Tartelettes à la préparation de fruits,Biscuits à la fraise
Sucrerie bonbons,Bonbons gélifiés
Filled biscuits,Biscuits
Filled biscuits,Chocolate biscuits
Pralinenmischung,Pralinen
Guimauves,Bonbons
Chocolats,Cacao et dérivés
Chocolats,Bonbons de chocolat
Chocolats aromatisés,Chocolats noirs fourrés
Chocolats aromatisés,Boissons sans sucre ajouté
Assortiments de biscuits,Biscuits
Madeleines natures,Madeleines
Bonbons français,Bonbons
Chocolate madeleines,Madeleines
Chocolats au lait aux noisettes,Chocolats aux noisettes
Chocolats au lait aux noisettes,Chocolats au lait fourrés
Chocolats au lait fourrés,Chocolats au lait extra fin
Chocolats au lait fourrés,Chocolats fourrés
Chocolats au lait fourrés,Chocolats fourrés au praliné
Chocolats au lait fourrés,Chocolats noirs fourrés
Chocolats au lait fourrés,Chocolats aux céréales
Cookies,Biscuits au chocolat
Pétales de blé chocolatés enrichis en vitamines et minéraux,Pétales de blé chocolatés
Barquettes au chocolat,Barquettes
Barquettes à la fraise,Barquettes
Barquettes à la fraise,Biscuits à la fraise
Chocolats noirs aromatisés,Chocolates
Chocolats noirs aromatisés,Schokoladen
Chocolats noirs aromatisés,Chocolates negros
Chocolats noirs aromatisés,Chocolats aromatisés
Gaufres liégeoises,Gaufre chocolatée
Gaufres liégeoises,Gaufres
Plain Brussels style soft waffle,Chocolate coated waffles
Céréales au caramel,Blé soufflé
Céréales au caramel,Céréales extrudées
Céréales au caramel,Céréales pour petit déjeuner
Cookies au chocolat et à la nougatine,Cookies au chocolat
Génoises fourrées aux fruits et nappées de chocolat,Biscuits
Génoises fourrées aux fruits et nappées de chocolat,Biscuits au chocolat
Génoises fourrées aux fruits et nappées de chocolat,Biscuits et gâteaux
Génoises fourrées aux fruits et nappées de chocolat,Gâteaux
Gâteau moelleux au chocolat,Barre de chocolat au lait frais avec génoise
Gâteau moelleux au chocolat,Gâteaux
Gâteau moelleux au chocolat,Gâteaux au chocolat
Gâteaux marbrés,Gâteaux au chocolat
Gâteaux marbrés,Donuts
Gâteaux marbrés,Madeleines
Gâteaux marbrés,Gâteaux
Sucres vanillés,Sucres
Petits pains grillés,Pains grillés
Marmelades d'oranges,Confitures assorties
Marmelades d'oranges,Marmelades d'oranges amères
Marmelades d'oranges,Marmelades
Extra fine dark chocolates,Dark chocolates
Extra fine dark chocolates,Dark chocolate with caramel
Gâteaux secs,Biscuits
Cereal clusters with chocolate,Crunchy cereal clusters
Barquettes,Barquettes aux fruits
Chocolate Advent calendars,Advent calendars
Flocons de céréales,Flocons
Chocolats aux noisettes,Chocolats au lait
Madeleines longues,Madeleines
Madeleines longues,Madeleines au chocolat
Nutella,Biscuits
Pains croustillants,Pains
Pains croustillants,Tartines craquantes extrudées
Chocolats au lait aux céréales croustillantes,Chocolats aux céréales
Gummy crocodiles,Gummi candies
Barres de céréales au chocolat,Barres de céréales
Barres de céréales au chocolat,Barres chocolatées
Madeleines au chocolat,Madeleines
Pétales multicéréales,Flocons extrudés
Muffins à la vanille,Muffins aux pépites de chocolat
Barres de céréales,Barres
Biscuits tablette de chocolat noir,Biscuits tablette de chocolat
Biscuits secs,Biscuits
Biscuits secs,Biscuits au chocolat
Biscuits secs,Cookies au chocolat
Pâtes à tartiner,Chocolate biscuits
Pâtes à tartiner,Produits à tartiner sucrés
Farines pâtissières,Farines de blé type T45
Sablés au beurre,Palets
Sablés au beurre,Biscuit sec au beurre
Sablés au beurre,Biscuits sablés
Corn starch,Cereal starches
Biscuit sec pauvre en glucides,Biscuits secs
Biscuits aux céréales,Biscuits au chocolat
Butter biscuit with chocolate,Biscuit with a dark chocolate bar covering
Barres de céréales à la cacahuète,Barres de cé
Sirops d'érable ambrés,Sirops d'érable
Pains d'épices au miel,Prianiki
Pains d'épices au miel,Pains d'épices
Cakes aux fruits,Gâteaux
Biscuits à la fraise,Gaufrettes fourrées aux fruits
Biscuits à la fraise,Génoises fourrées aux fruits et nappées de chocolat
Biscottes multicéréales,Pains grillés
Biscottes multicéréales,Biscottes
Financiers,Gâteaux
Biscottes complètes,Pains grillés
Biscottes complètes,Biscottes
Biscottes complètes,Biscottes multicéréales
Sucres roux,Sucres
Chocolat noir pâtissier en tablette à 40% de cacao minimum,Chocolats noirs
Rolled oats,Rolled flakes
Édulcorants de table,Sucralose
Édulcorants de table,Steviol glycosides
Édulcorants de table,Succédanés du sucre
Édulcorants de table,Sucres
Barres,Snacks sucrés
Bonbons de chocolat,Confiseries chocolatées
Barres chocolatées biscuitées,Barres chocolatées
Biscuits avec fourrage aux noisettes et au cacao,Chocolate biscuits
Biscotti ripieni,Biscotti al cioccolato
Chewing gum sans sucres,Chewing gum
Gouter,Doughnuts
Cocktail de fruits au sirop,Salades de fruits au sirop
Cocktail de fruits au sirop,Fruits au sirop
Kakao Kekse gefüllt mit Vanillegeschmack,Gefüllte Kekse
Biscuits feuilletés,Biscuits apéritifs
Biscuits feuilletés,Biscuits
Biscuits feuilletés,Biscuits au chocolat
Boudoirs,Dès 10 mois
Boudoirs,Biscuits secs
Chocolats blancs,Aides culinaires
Chocolats blancs,Milk chocolates
Chocolats blancs,Chocolats
Barres de céréales à la banane,Barres de céréales aux fruits
Chocolats noirs aux noisettes,Chocolats aux noisettes
Chocolats noirs aux noisettes,Snacks
Milk chocolate with caramel,Caramel chocolates
Tablette de chocolat,Chocolates
Tablette de chocolat,Chocolats au lait fourrés
D,Biscuits au chocolat
Crêpes dentelle natures,Crêpes dentelle
Filled milk chocolates,Filled chocolates
Chocolate sandwich cookies,Filled biscuits
Chocolate sandwich cookies,Milk chocolate biscuits
Pêches au sirop,Fruits au sirop
Croquants aux amandes,Biscuits
Croquants aux amandes,Biscuits au chocolat
Boules de céréales au chocolat,Céréales extrudées
Tartines craquantes grillées fourrées au chocolat,Pains croustillants
Brioche fourrée au chocolat,Brioches
Chocolats au lait aux amandes,Chocolats aux amandes
Chocolats au lait aux amandes,Tablette de chocolat au lait
Chocolats au lait aux amandes,Chocolats au lait au caramel
Confiture de fruits allégée en sucres,Confitures d'abricot
Confiture de fruits allégée en sucres,Confitures de myrtilles
Wheat flours,Cereal flours
Chocolats fourrés,Chocolats au lait
Génoise,Génoises en tranches fourrées
Génoise,Génoises fourrées aux fruits et nappées de chocolat
Snacks  Sweet snacks  Biscuits and cakes  Biscuits  Stick biscuits covered with chocolate,
Goûter pépites de chocolat,Biscuit aux céréales et pépites de chocolat
Crêpes sucrées,Crêpes fourrées au chocolat
Powdered sugars,Sugars
gâteau sec avec chocolat,Chocolate biscuits
Biscuits aux noisettes,Mürbeteigkekse
Miels crémeux,Miels d'eucalyptus
Miels crémeux,Miels
